i5 9400f;Benoni, Gauteng.;1.5 months;2400;https://carbonite.co.za/index.php?threads/i5-9400f.314517/
Intel 8th Gen Core i5-8500 Coffee Lake V up to 2.80GHz 9MB Cache LGA 1151 65W Desktop Processor;midrand;2 days;R2400;https://carbonite.co.za/index.php?threads/intel-8th-gen-core-i5-8500-coffee-lake-v-up-to-2-80ghz-9mb-cache-lga-1151-65w-desktop-processor.320214/
Intel i5-8600k and i5-8400 for sale;Benoni;about 3 years;8600k-2400;https://carbonite.co.za/index.php?threads/intel-i5-8600k-and-i5-8400-for-sale.334941/
Intel i7 7700 4.2GHz CPU;Centurion;2;2300;https://carbonite.co.za/index.php?threads/intel-i7-7700-4-2ghz-cpu.289022/
Intel i5 9400F CPU LGA1151;Durban;5-6 months;2300;https://carbonite.co.za/index.php?threads/intel-i5-9400f-cpu-lga1151.294876/
Gigabyte GA-Z97-D3H mobo with i3-4150 CPU;Port Elizabeth;New (used for less than a month), moved from AMD to Intel in July;R2300;https://carbonite.co.za/index.php?threads/gigabyte-ga-z97-d3h-mobo-with-i3-4150-cpu.309576/
Intel Core i7-6700 (8M Cache, up to 4.00 GHz) R2000;King Williams Town;4 years;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-6700-8m-cache-up-to-4-00-ghz-r2000.325606/
Intel I7 6700 cpu (up to 4Ghz);bloem;unknown;2200;https://carbonite.co.za/index.php?threads/intel-i7-6700-cpu-up-to-4ghz.329142/
i7 - 6700 @3.4HGz + stock cooler R2250 incl postnet to postnet;Somerset west;3 years;R2250;https://carbonite.co.za/index.php?threads/i7-6700-3-4hgz-stock-cooler-r2250-incl-postnet-to-postnet.307714/
DeliddedIntel® Core™ i7-4790K Processor - R2250;Howick KZN;+4 Years;R2250;https://carbonite.co.za/index.php?threads/deliddedintel%C2%AE-core%E2%84%A2-i7-4790k-processor-r2250.315080/
I5 8500;Malmesbury;1 half year;2200;https://carbonite.co.za/index.php?threads/i5-8500.303422/
i7-4770k;Fourways, Johannesburg;Unknown;R 1800;https://carbonite.co.za/index.php?threads/i7-4770k.310805/
I5 8400 1151 6 Core;Cape Town, Southern Suburbs, Wynberg, PLumstead Area;3 yrs;R2200;https://carbonite.co.za/index.php?threads/i5-8400-1151-6-core.312513/
I5 8th gen 8400 processor;Kempton park;2 weeks;2200;https://carbonite.co.za/index.php?threads/i5-8th-gen-8400-processor.320205/
Intel i5 7600 for sale - Sold;Rondebosch Cape Town;3 years;R2100;https://carbonite.co.za/index.php?threads/intel-i5-7600-for-sale-sold.305407/
Intel® Core™ i5-8400 Processor;Roodepoort;oO not sure. More than 2 years?;R2100;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-8400-processor.316068/
Intel i5 6600k + MSI Z170A Gaming Pro Carbon;Midrand;3.5 years;R 2100;https://carbonite.co.za/index.php?threads/intel-i5-6600k-msi-z170a-gaming-pro-carbon.325813/
i7 4790k CPU;Johannesburg South;IDK;2100;https://carbonite.co.za/index.php?threads/i7-4790k-cpu.331660/
i7 6700;PE;Not Sure;R2000;https://carbonite.co.za/index.php?threads/i7-6700.287869/
Intel i7-6700 CPU 3.40GHz;Pretoria EAST;Not Sure;R2000;https://carbonite.co.za/index.php?threads/intel-i7-6700-cpu-3-40ghz.290394/
Intel I7 4790 4th Gen for sale;Cape Town;Not sure;R2000.00;https://carbonite.co.za/index.php?threads/intel-i7-4790-4th-gen-for-sale.292919/
I5 6600k;Cape Town;Not sure;2000;https://carbonite.co.za/index.php?threads/i5-6600k.298378/
Intel processor;nelspruit;not sure;R 2000;https://carbonite.co.za/index.php?threads/intel-processor.300575/
Intel Core i5-8500T (6 Cores/9 MB/6T/up to 3.5GHz - R2000;Jhb South, Mondeor;1 Year, 4 months;R2000;https://carbonite.co.za/index.php?threads/intel-core-i5-8500t-6-cores-9-mb-6t-up-to-3-5ghz-r2000.301336/
Intel® Xeon® Processor E5-2420 v2 [ LGA 1356];Cape Town;Unknown;2000 ZAR;https://carbonite.co.za/index.php?threads/intel%C2%AE-xeon%C2%AE-processor-e5-2420-v2-lga-1356.306256/
i3 8100 for sale;Killarney Johannesburg;5 months;2000 negotiable;https://carbonite.co.za/index.php?threads/i3-8100-for-sale.307071/
i5 6600 with stock cooler;Paarl;about 3 years;R2000;https://carbonite.co.za/index.php?threads/i5-6600-with-stock-cooler.308131/
Intel Core i5-9400F Processor (CPU);Durban (KZN);3 Months;R2000;https://carbonite.co.za/index.php?threads/intel-core-i5-9400f-processor-cpu.310477/
[SOLD] Intel® Core™ i5-8400 Processor (9M Cache, up to 4.00 GHz) - R2000;Fourways - Johannesburg;1.5 Years;2000;https://carbonite.co.za/index.php?threads/sold-intel%C2%AE-core%E2%84%A2-i5-8400-processor-9m-cache-up-to-4-00-ghz-r2000.310428/
Core I5 7th Gen CPU Only;Pretoria;4months old;2000;https://carbonite.co.za/index.php?threads/core-i5-7th-gen-cpu-only.311670/
Intel I5 8400;Centurion;roughly 2 years;R2000;https://carbonite.co.za/index.php?threads/intel-i5-8400.313046/
i7 7700;Kyalami;Unknown;R2000;https://carbonite.co.za/index.php?threads/i7-7700.315149/
Intel Core i7 5820k CPU;East Rand, Springs;unsure;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k-cpu.315411/
Intel Core i5 8500 CPU;Lichtenburg;2 years;2300;https://carbonite.co.za/index.php?threads/intel-core-i5-8500-cpu.319253/
i7 4790K;Jhb, Alberton;not sure;2000;https://carbonite.co.za/index.php?threads/i7-4790k.322678/
Intel Core I7 5960X 2011 -v3 CPU;Walkerville;Not Sure;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-5960x-2011-v3-cpu.326127/
Core i7 5820k;Springs;~3 years;R1500;https://carbonite.co.za/index.php?threads/core-i7-5820k.323512/
Intel Core i7 5820k;East Rand, Springs;unsure;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k.321239/
Intel Core i7 i7-3770 3.40 GHz Processor;Cape Town;Not Sure;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-i7-3770-3-40-ghz-processor.321944/
i7 4790k CPU;Johannesburg South;IDK;1800;https://carbonite.co.za/index.php?threads/i7-4790k-cpu.331653/
Intel Core i7-5820K;Strand, Western Cape;3 years;R2000;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k.324709/
i5 6500 CPU;CPT;not sure;R1999 slightly neg;https://carbonite.co.za/index.php?threads/i5-6500-cpu.296929/
Intel i5 8400 + Unused Cooler;Salt Rock, near Ballito;1 Year 10 Months;R1999;https://carbonite.co.za/index.php?threads/intel-i5-8400-unused-cooler.320727/
i5 8500-T CPU Only;PE;1 month;R1900 Shipped;https://carbonite.co.za/index.php?threads/i5-8500-t-cpu-only.313515/
i5 8th Gen CPU;Durban;unknown bought from carb;R2049 incl postnet shipping;https://carbonite.co.za/index.php?threads/i5-8th-gen-cpu.321039/
Intel Core i7 5820k CPU;Westville, Durban;unsure;R1850;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k-cpu.333012/
i5 8400;Centurion;Just under 2 years;1800;https://carbonite.co.za/index.php?threads/i5-8400.291594/
I5 6500 3.2GHz with Coolermaster RGB CPU Cooler (Motherboard and RAM available too);PTA or JHB;3 years on the CPU, 8 months on the cooler;R1800 + and extra R600 if you want the mother board ASUS B150-PRO GAMING D3 + extra R800 if you want 2x4gig 1833MHz Kingston Hyper fury X memory.;https://carbonite.co.za/index.php?threads/i5-6500-3-2ghz-with-coolermaster-rgb-cpu-cooler-motherboard-and-ram-available-too.293278/
Intel Core i5-7400 Processor -Laptop;Sydenham;2 years;R1800;https://carbonite.co.za/index.php?threads/intel-core-i5-7400-processor-laptop.306586/
Intel Core i5-8400 2.8GHz Hex Core 14nm Coffee Lake Socket LGA1151 Desktop CPU;East London;3 years;R1800;https://carbonite.co.za/index.php?threads/intel-core-i5-8400-2-8ghz-hex-core-14nm-coffee-lake-socket-lga1151-desktop-cpu.308741/
Intel 8400 CPU;Centurion;3 years;R1800;https://carbonite.co.za/index.php?threads/intel-8400-cpu.317005/
Intel Core I5-8400 + Brand new stock cooler;Benoni, Gauteng;1 year;R1800;https://carbonite.co.za/index.php?threads/intel-core-i5-8400-brand-new-stock-cooler.328094/
Intel i5 7600;Cape Town;3 years;R1800;https://carbonite.co.za/index.php?threads/intel-i5-7600.333856/
Intel Xeon E5 v2 (two available);Cape Town / Stellenbosch;about 5 years;R1200 each (slightly negotiable);https://carbonite.co.za/index.php?threads/intel-xeon-e5-v2-two-available.334182/
i5 9400F;Randburg, Gauteng;2 years;R 1800;https://carbonite.co.za/index.php?threads/i5-9400f.336652/
i5 7500 Kabylake 3.8Ghz LGA 1151;Centurion;2 Years;R1750;https://carbonite.co.za/index.php?threads/i5-7500-kabylake-3-8ghz-lga-1151.289404/
SOLD 4790k;Krugersdorp;6 ish years;R1750;https://carbonite.co.za/index.php?threads/sold-4790k.298046/
Intel I7-4790 for R1750;Constantia;Not sure;1750;https://carbonite.co.za/index.php?threads/intel-i7-4790-for-r1750.309573/
i7-4790K + Stock cooler;Centurion;not sure;R1750;https://carbonite.co.za/index.php?threads/i7-4790k-stock-cooler.309125/
Intel Core i5-7500 3.4Ghz + Hyper 212 For Sale;Pietermaritzburg/Midlands/Durban;2 Years;R2000;https://carbonite.co.za/index.php?threads/intel-core-i5-7500-3-4ghz-hyper-212-for-sale.284265/
i5 7600k;Cape Town;3 years;R1700;https://carbonite.co.za/index.php?threads/i5-7600k.306404/
Intel Core i5-6600 CPU and cooler;Cape Town, Northern Suburbs;3 years;R2000;https://carbonite.co.za/index.php?threads/intel-core-i5-6600-cpu-and-cooler.321761/
i7-4790 with stock Cooler;Cape Town;4 years;1700;https://carbonite.co.za/index.php?threads/i7-4790-with-stock-cooler.332495/
i5-7600K @ 4.2 GHz;Benoni;3 Years never been OCed;R1700;https://carbonite.co.za/index.php?threads/i5-7600k-4-2-ghz.320799/
Intel® Core™ i5-7500 cpu 6M Cache, up to 3.80 GHz shipping included;nelspruit;less than a year;R 1700 neg;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-7500-cpu-6m-cache-up-to-3-80-ghz-shipping-included.338498/
Intel Core i5 6600K;Bellville, Cape Town;4 years;R1699;https://carbonite.co.za/index.php?threads/intel-core-i5-6600k.324896/
i5 6600k;PTA East;not sure;R1650;https://carbonite.co.za/index.php?threads/i5-6600k.325232/
I5-6400 @ R1600 - Durban;Morningside, Durban;Unknown;R1600;https://carbonite.co.za/index.php?threads/i5-6400-r1600-durban.302661/
I5 8400 Hex Core LGA1151;Cape Town;2 years 4 months (bought new from wootware);R1600 incl postnet shipping;https://carbonite.co.za/index.php?threads/i5-8400-hex-core-lga1151.321407/
Intel Core i7-4770 CPU for sale LGA 1150;Cape Town;1 Year;R1600 (Negotiable);https://carbonite.co.za/index.php?threads/intel-core-i7-4770-cpu-for-sale-lga-1150.320547/
i5 8400;Pretoria/Centurion;2 years ish;R1600 incl postnet shipping;https://carbonite.co.za/index.php?threads/i5-8400.323400/
8/9th gen cpu's for sale;goodwood;all unknown/mixed. Can lookup with serial if asked;1350;https://carbonite.co.za/index.php?threads/8-9th-gen-cpus-for-sale.324188/
Intel Core i7-4790 (cape town);Constantia, Cape Town;4 years;R1500 (have been informed by several people that this is a fairer price);https://carbonite.co.za/index.php?threads/intel-core-i7-4790-cape-town.291087/
Intel Core i7-4790;Centurion;4 Years ( I think);R1500;https://carbonite.co.za/index.php?threads/intel-core-i7-4790.295269/
Intel core i5-4460 for sale - heatsink included;Padfield Park/Manor, Pinetown, Durban.;6 years;R1500 negotiable - open to offers;https://carbonite.co.za/index.php?threads/intel-core-i5-4460-for-sale-heatsink-included.296201/
LGA 1150 I7 4790;Centurion;Unknown;R1500 shipping inc R1400 without shipping;https://carbonite.co.za/index.php?threads/lga-1150-i7-4790.300536/
Complete quad core pc;Zeersut South Africa;LOL;1500 neg;https://carbonite.co.za/index.php?threads/complete-quad-core-pc.302033/
I7-4770;Centurion;not sure;R1500;https://carbonite.co.za/index.php?threads/i7-4770.302273/
Intel i7 3770K - R1500;PTA/Centurion;Unknown;R1500 not neg.;https://carbonite.co.za/index.php?threads/intel-i7-3770k-r1500.302305/
Intel i7 4770;Kempton Park;Not sure;R1500 (slightly negotiable);https://carbonite.co.za/index.php?threads/intel-i7-4770.304239/
i7 4770 with freebie cooler;Parkslands , bloubergstrand;3 Years +;R1 400;https://carbonite.co.za/index.php?threads/i7-4770-with-freebie-cooler.307511/
intel i5 6500 + Raijintek cooler R1500 - R2000 with b150m a mobo;cape town;4 years;R1500;https://carbonite.co.za/index.php?threads/intel-i5-6500-raijintek-cooler-r1500-r2000-with-b150m-a-mobo.302772/
Intel i7-4930k cpu only;Cape Town;4 years;R1500;https://carbonite.co.za/index.php?threads/intel-i7-4930k-cpu-only.311573/
Intel Core i5 7500;Roodepoort;+/- 3 years;R1500;https://carbonite.co.za/index.php?threads/intel-core-i5-7500.315513/
i7 2700K for sale;Kempton Park;Not sure;R1500;https://carbonite.co.za/index.php?threads/i7-2700k-for-sale.315697/
I7 4790 R1500;Midrand;not sure;1500;https://carbonite.co.za/index.php?threads/i7-4790-r1500.318949/
Intel Xeon E3-1230V6 (1151 Socket);Port Elizabeth;1.5 years +/-;R1500 Negotiable;https://carbonite.co.za/index.php?threads/intel-xeon-e3-1230v6-1151-socket.314412/
I5-7400 CPU;centurion;not sure;R1500 Shipped;https://carbonite.co.za/index.php?threads/i5-7400-cpu.322262/
Core i5 [email protected] 3.20ghz;Pretoria Mamelodi;1year 6months;1500;https://carbonite.co.za/index.php?threads/core-i5-6500-3-20ghz.320449/
Core i7 3930K 3.2GHz Turbo 3.8GHz;Pretoria;no idea;1500 Neg;https://carbonite.co.za/index.php?threads/core-i7-3930k-3-2ghz-turbo-3-8ghz.310118/
Intel CPU I5 7th -7400;Rustenburg;I had it for 3 Months;R2000 Neg;https://carbonite.co.za/index.php?threads/intel-cpu-i5-7th-7400.325004/
INTEL i7-4790 (Cape Town / Parow North);Parow North;5 years;R1500;https://carbonite.co.za/index.php?threads/intel-i7-4790-cape-town-parow-north.322978/
Intel i5 7500;Cape Town;3 years;R1500;https://carbonite.co.za/index.php?threads/intel-i5-7500.323363/
i5-7500 LGA1151 [SOLD];Cape Town;> 2 years;R1500;https://carbonite.co.za/index.php?threads/i5-7500-lga1151-sold.324199/
I5 7500;George;Not Sure;R1500;https://carbonite.co.za/index.php?threads/i5-7500.326999/
Intel Core i7 5820k with Cooler Master Hyper 612 V2;East Rand, Springs;unsure;R1500;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k-with-cooler-master-hyper-612-v2.328138/
Intel Core i5 7500 Processor;Pretoria;3 years;R1500;https://carbonite.co.za/index.php?threads/intel-core-i5-7500-processor.308831/
i7 4790 CPU X7;Goodwood;Unknown;1500 each;https://carbonite.co.za/index.php?threads/i7-4790-cpu-x7.330751/
Intel I7-4790 Johannesburg;Paulshof, Johannesburg;Unknown;R1500;https://carbonite.co.za/index.php?threads/intel-i7-4790-johannesburg.320319/
i5-7400;Roodepoort;About 4 years;R1 500;https://carbonite.co.za/index.php?threads/i5-7400.339781/
i3 9100f / sealed 3 year warrenty;Cape Town;new;R1450;https://carbonite.co.za/index.php?threads/i3-9100f-sealed-3-year-warrenty.300620/
i3 9100F - [SOLD];Cape Town, Southern Suburbs or Paarden Eiland;6 weeks;R1400;https://carbonite.co.za/index.php?threads/i3-9100f-sold.288021/
I3 9100f;east rand gauteng;one year and a few months;1400;https://carbonite.co.za/index.php?threads/i3-9100f.289104/
Intel i7 3770K;Johannesburg North;+3 years;R1400;https://carbonite.co.za/index.php?threads/intel-i7-3770k.293859/
Intel i7 4790 LGA1150;Alberton/Germiston;5 years;R1400;https://carbonite.co.za/index.php?threads/intel-i7-4790-lga1150.293665/
I5-6500 CPU;Centurion;not sure;R1400;https://carbonite.co.za/index.php?threads/i5-6500-cpu.302396/
i5-6500;Pretoria East;2016;R1500 neg. (or R2800 with Gigabyte Z170X Gaming 3 motherboard);https://carbonite.co.za/index.php?threads/i5-6500.310512/
Gigabyte Motherboard;Pretoria Central;2 years;R1400;https://carbonite.co.za/index.php?threads/gigabyte-motherboard.312643/
Core i5 [email protected];Soweto,gauteng;1 year;1400;https://carbonite.co.za/index.php?threads/core-i5-6500-3-2ghz.317233/
Intel i7 4770;Cape Town;Not sure;R1350 not negotiable;https://carbonite.co.za/index.php?threads/intel-i7-4770.311843/
Intel Core I5 6400 Processor;Johannesburg South at Lenasia;+- 4 years;R1300;https://carbonite.co.za/index.php?threads/intel-core-i5-6400-processor.295793/
Intel i5 6400 + Intel Stock Fan and Heat sink + Coolmaster Thermal paste;Menlo Park, Pretoria;+-3years;1 300;https://carbonite.co.za/index.php?threads/intel-i5-6400-intel-stock-fan-and-heat-sink-coolmaster-thermal-paste.299735/
i7- 3770k;Mokopane (limpopo);+-3 years;R1500;https://carbonite.co.za/index.php?threads/i7-3770k.301889/
i5 - 6400;Port Elizabeth;3 - 4 years;1300;https://carbonite.co.za/index.php?threads/i5-6400.303691/
Intel i3 9100f CPU with warranty;Cape Town Northern suburbs;3 Months;R1300;https://carbonite.co.za/index.php?threads/intel-i3-9100f-cpu-with-warranty.311687/
Intel i3 8100 R1300;alberton;1 year;R1300;https://carbonite.co.za/index.php?threads/intel-i3-8100-r1300.312382/
intel i5 6500 + Raijintek cooler . R1300 (R1200cpu);cape town;4 years;R1200 . R1300 with cooler;https://carbonite.co.za/index.php?threads/intel-i5-6500-raijintek-cooler-r1300-r1200cpu.313079/
Intel i7 4790+stock cooler;Cape Town;4+ years;R1300;https://carbonite.co.za/index.php?threads/intel-i7-4790-stock-cooler.311089/
Intel i7 4770 + Coolermaster H410R;Tableview , Parklands;4 Years +;R1300;https://carbonite.co.za/index.php?threads/intel-i7-4770-coolermaster-h410r.315237/
i5 6400 @ R1300 neg;Milnerton Area CPT WP;3 Years;1300 neg;https://carbonite.co.za/index.php?threads/i5-6400-r1300-neg.317569/
i5-6500 + Aftermarket cooler;Centurion;not sure ( cooler brand new);R1300;https://carbonite.co.za/index.php?threads/i5-6500-aftermarket-cooler.320624/
Intel i5 6402p CPU + stock cooler fan and packaging;Edenvale;Almost 3 years;R 1300 slightly negotiable.;https://carbonite.co.za/index.php?threads/intel-i5-6402p-cpu-stock-cooler-fan-and-packaging.318567/
I5 6th gen cpu;Centurion;not sure;R1299;https://carbonite.co.za/index.php?threads/i5-6th-gen-cpu.304635/
Intel Core i5-4690K Processor 6M Cache (up to 3.90 GHz);Cape Town;Unknown;R1299 (Shipping included);https://carbonite.co.za/index.php?threads/intel-core-i5-4690k-processor-6m-cache-up-to-3-90-ghz.331217/
i5 8500T cpu;Cape Town;not sure;R1350;https://carbonite.co.za/index.php?threads/i5-8500t-cpu.337598/
Old CPUs (soc1156, 1155, 1150)***DROP**;bloem;differs;you missed it? I want what you had;https://carbonite.co.za/index.php?threads/old-cpus-soc1156-1155-1150-drop.313735/
i3 9100f;East London;4 moths old;R1200;https://carbonite.co.za/index.php?threads/i3-9100f.299548/
I7 4790k cpu *sold*;Pietermaritzburg;n/a;1200;https://carbonite.co.za/index.php?threads/i7-4790k-cpu-sold.301009/
i5-6600K (Please read info given);Springs;not sure;R1200 neg;https://carbonite.co.za/index.php?threads/i5-6600k-please-read-info-given.297353/
Intel® Core i5-2500K Processor;Centurion/Jhb;+-6 years;R1200;https://carbonite.co.za/index.php?threads/intel%C2%AE-core-i5-2500k-processor.305607/
Bunch of old cpu's;Cape Town;Old;R 1200 for all;https://carbonite.co.za/index.php?threads/bunch-of-old-cpus.308719/
i7 3770 CPU;Cape Town;Couple years;R1200;https://carbonite.co.za/index.php?threads/i7-3770-cpu.308469/
i7 4790;Johannesburg South;Unknown;1200;https://carbonite.co.za/index.php?threads/i7-4790.309250/
Intel pentium gold G5500 9th gen;midrand or Kempton park;not sure;1200;https://carbonite.co.za/index.php?threads/intel-pentium-gold-g5500-9th-gen.297234/
i5 4690k LGA1150;Durban;not sure;R1200 neg;https://carbonite.co.za/index.php?threads/i5-4690k-lga1150.316474/
I7-3770 Cape Town;Cape Town;Unknown;R1200;https://carbonite.co.za/index.php?threads/i7-3770-cape-town.318575/
Set of 3 x Xeon X5675 -R1200 ONCO (2 left - R800);Boksburg North - JHB;unknown;R1200 onco;https://carbonite.co.za/index.php?threads/set-of-3-x-xeon-x5675-r1200-onco-2-left-r800.321411/
i3 8100;Somerset West;1-2 years;R1,200;https://carbonite.co.za/index.php?threads/i3-8100.321595/
i7 3770k;sunward park boksburg;not sure;1200;https://carbonite.co.za/index.php?threads/i7-3770k.324034/
Intel i7 4770 CPU needs new home;JHB, Kyalami Hills;erm... I have had it for about 4 years I think?;R1200;https://carbonite.co.za/index.php?threads/intel-i7-4770-cpu-needs-new-home.325129/
Intel Core i3-8100 3.60Ghz Processor For Sale;Pietermaritzburg / Midlands / Durban;3 Years;R1200;https://carbonite.co.za/index.php?threads/intel-core-i3-8100-3-60ghz-processor-for-sale.325080/
Intel Core i7 3770K - R1200;PTA West/Centurion;Unknown;R1200 not neg;https://carbonite.co.za/index.php?threads/intel-core-i7-3770k-r1200.331607/
i7 4790s for sale;Cape Town;6 years;1200;https://carbonite.co.za/index.php?threads/i7-4790s-for-sale.325960/
i7-3770;Cape Town;Around 3 years;R 1200;https://carbonite.co.za/index.php?threads/i7-3770.330969/
Core i7 3770 with dead ASUS P8Z68-V PRO - R1200 ONCO;Boksburg North - JHB;unknown;R1200 onco;https://carbonite.co.za/index.php?threads/core-i7-3770-with-dead-asus-p8z68-v-pro-r1200-onco.321402/
Intel I5 4690K LGA 1150, Free Asus Maximus motherboard included;Plumstead, Cape Town;Roughly 5 years, bought new from Frontosa;1200;https://carbonite.co.za/index.php?threads/intel-i5-4690k-lga-1150-free-asus-maximus-motherboard-included.332656/
i7 3770k for sale;Bloemfontein;6 years;R1200;https://carbonite.co.za/index.php?threads/i7-3770k-for-sale.331652/
Intel Core i7 3770K - R1200;PTA West/Centurion;Unknown;R1200 not neg;https://carbonite.co.za/index.php?threads/intel-core-i7-3770k-r1200.336348/
I7 4770k with HSF;Midrand;N/A;R1200;https://carbonite.co.za/index.php?threads/i7-4770k-with-hsf.339635/
Intel Core i5 4690K Processor for sale;Randburg;Approx. 3yrs;R1100;https://carbonite.co.za/index.php?threads/intel-core-i5-4690k-processor-for-sale.293408/
Intel i5 6400 for sale;Cape Town;4 years;1100;https://carbonite.co.za/index.php?threads/intel-i5-6400-for-sale.290569/
Intel i3 9100f;midrand or kempton park;not sure;1100;https://carbonite.co.za/index.php?threads/intel-i3-9100f.310442/
i7 3770 3.4ghz;Pietermaritzburg/Durban;3 years;R1 100;https://carbonite.co.za/index.php?threads/i7-3770-3-4ghz.328761/
High end i5 4590;Pretoria;no idea;R1100 neg.;https://carbonite.co.za/index.php?threads/high-end-i5-4590.326213/
Intel i7 3770 3.4Ghz 4 Core 8 Thread;Lonehill, Pretoria;Since 2014;R1100;https://carbonite.co.za/index.php?threads/intel-i7-3770-3-4ghz-4-core-8-thread.327090/
Intel Core i7-3770;Krugersdorp;Unknown;R1100;https://carbonite.co.za/index.php?threads/intel-core-i7-3770.330575/
Intel® Core™ i5-4670K Processor;Benoni / Honeydew;4-5 Years;R1000;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-4670k-processor.287658/
Intel i5 4670k;Pretoria east;not sure;R1000;https://carbonite.co.za/index.php?threads/intel-i5-4670k.288922/
MSI GTX 1050 2GB;Alberton;3;R1000;https://carbonite.co.za/index.php?threads/msi-gtx-1050-2gb.294558/
4690k I5;Centurion;Unknown;R1000 shipping inc R900 without shipping;https://carbonite.co.za/index.php?threads/4690k-i5.299662/
Intel® Core i3-8300 Processor [Sold];Cape Town;1year+;R1000;https://carbonite.co.za/index.php?threads/intel%C2%AE-core-i3-8300-processor-sold.300278/
Intel Core i5 4690K 3.5GHz;Johannesburg - Gauteng;Few years;R1000;https://carbonite.co.za/index.php?threads/intel-core-i5-4690k-3-5ghz.295474/
Intel® Core™ i7-4712MQ Notebook Processor;Honeydew;Unknown;R1000;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-4712mq-notebook-processor.303866/
i7 3612QM 3rd Gen Laptop CPU;Durban;+5years;R1000;https://carbonite.co.za/index.php?threads/i7-3612qm-3rd-gen-laptop-cpu.304918/
Intel i3 7100 3.90GHz - SOLD;Bryanston JHB;1 year;R1000;https://carbonite.co.za/index.php?threads/intel-i3-7100-3-90ghz-sold.309924/
Sold * Intel SR0PK I7-3770 LGA1155 3.4G 8MB 4 Core ( 8 Thread ) + Heatsink OEM Dell XPS R1000;Johannesburg South;Used;R1000 Open to Offers (Price Drop );https://carbonite.co.za/index.php?threads/sold-intel-sr0pk-i7-3770-lga1155-3-4g-8mb-4-core-8-thread-heatsink-oem-dell-xps-r1000.307980/
2x i7 3770;Durban;Old;R1000 each;https://carbonite.co.za/index.php?threads/2x-i7-3770.311162/
i7 2600K;Kimberley;Few years;R1000;https://carbonite.co.za/index.php?threads/i7-2600k.312940/
i5 4690k LGA1150;Durban;not sure;R1000;https://carbonite.co.za/index.php?threads/i5-4690k-lga1150.310027/
Intel I3-8100;Killarney Johannesburg;5 months;1000;https://carbonite.co.za/index.php?threads/intel-i3-8100.313418/
Intel I5 3570;Westville, KZN;Unknown;R1000;https://carbonite.co.za/index.php?threads/intel-i5-3570.306991/
i7-2600K;Cape Town;Few years;R1000;https://carbonite.co.za/index.php?threads/i7-2600k.313685/
INTEL Core I7 5820K V3 6 core 12 thread with Thermaltake Cpu Cooler;Polokwane;4+years;R2000 Neg;https://carbonite.co.za/index.php?threads/intel-core-i7-5820k-v3-6-core-12-thread-with-thermaltake-cpu-cooler.310105/
Price drop: R1000 - i5 4690k;JHB, Birnam;prob about 4 or 5 years;R2000;https://carbonite.co.za/index.php?threads/price-drop-r1000-i5-4690k.318860/
i5 4690;Somerset West;Not sure - Purchased on Carb;R1,000;https://carbonite.co.za/index.php?threads/i5-4690.321367/
HP Prebuilt Office PC;Cape Town;5 years;1000;https://carbonite.co.za/index.php?threads/hp-prebuilt-office-pc.321672/
Intel CPU's for cheap;Gordons Bay, Western Cape;a few years;R1400 neg;https://carbonite.co.za/index.php?threads/intel-cpus-for-cheap.317485/
i3 9100F;Gordon's Bay;1 month;R1000;https://carbonite.co.za/index.php?threads/i3-9100f.321231/
intel core i3-7100 3.90GHz;Pretoria;not sure;R1000;https://carbonite.co.za/index.php?threads/intel-core-i3-7100-3-90ghz.322762/
Bunch of 775 CPUs;Thabazimbi;Old;R50 Each;https://carbonite.co.za/index.php?threads/bunch-of-775-cpus.329814/
Intel Core i3 9100F;Southern Subs, CPT;Purchased May 2020 so 6 months;R1000;https://carbonite.co.za/index.php?threads/intel-core-i3-9100f.328765/
Price dropped I5 4690k cpu;jhb;unknown;1200;https://carbonite.co.za/index.php?threads/price-dropped-i5-4690k-cpu.315331/
i5 4690 (4 core 4 thread 3.5ghz - 3.9ghz) 1150 Socket - R1000;Somerset West;Not sure, bought off carb (from @PaladinLaw) on the following thread [Sale] - I5 4690 (non k) | Intel;R1,000;https://carbonite.co.za/index.php?threads/i5-4690-4-core-4-thread-3-5ghz-3-9ghz-1150-socket-r1000.325619/
3 x Intel® Xeon® Processor E5-2640V2;Pietermaritzburg;Unknown;1000 ZAR;https://carbonite.co.za/index.php?threads/3-x-intel%C2%AE-xeon%C2%AE-processor-e5-2640v2.319878/
i5 6500;Port Elizabeth/EL;Roughly 3 years.;R1000;https://carbonite.co.za/index.php?threads/i5-6500.333568/
I7 4790s;George, Western Cape;Unknown (5 Years or so);1000;https://carbonite.co.za/index.php?threads/i7-4790s.334434/
